x,y,z,U_0,U_1,U_2
0.3,0.359866221,0.002,0.00110034652,-0.000629140258,0
0.3,0.361204013,0.002,0.00113812488,-0.000664643521,0
0.3,0.362541806,0.002,0.00117200156,-0.000697659502,0
0.3,0.363879599,0.002,0.00120178526,-0.000727715575,0
0.3,0.365217391,0.002,0.00122808417,-0.000754968662,0
0.3,0.366555184,0.002,0.00125094751,-0.000779026557,0
0.3,0.367892977,0.002,0.00127008071,-0.000799103956,0
0.3,0.369230769,0.002,0.00128572547,-0.000815116133,0
0.3,0.370568562,0.002,0.00129857512,-0.000827260695,0
0.3,0.371906355,0.002,0.00130896536,-0.000835069945,0
0.3,0.373244147,0.002,0.00131628311,-0.00083763812,0
0.3,0.37458194,0.002,0.0013214841,-0.000835541094,0
0.3,0.375919732,0.002,0.00132505358,-0.00082889478,0
0.3,0.377257525,0.002,0.00132740555,-0.000817154476,0
0.3,0.378595318,0.002,0.00132792197,-0.00079959808,0
0.3,0.37993311,0.002,0.00132777241,-0.000777413571,0
0.3,0.381270903,0.002,0.0013271895,-0.000750568788,0
0.3,0.382608696,0.002,0.00132634784,-0.000718310427,0
0.3,0.383946488,0.002,0.00132491908,-0.000680981187,0
0.3,0.385284281,0.002,0.00132333761,-0.000639568964,0
0.3,0.386622074,0.002,0.00132137106,-0.000593914663,0
0.3,0.387959866,0.002,0.00131879833,-0.000543665535,0
0.3,0.389297659,0.002,0.00131597806,-0.000489571929,0
0.3,0.390635452,0.002,0.00131493246,-0.000432914402,0
0.3,0.391973244,0.002,0.00131854744,-0.000372449874,0
0.3,0.393311037,0.002,0.00132709979,-0.000309543773,0
0.3,0.394648829,0.002,0.00132644857,-0.000241910945,0
0.3,0.395986622,0.002,0.00126719671,-0.000172150031,0
0.3,0.397324415,0.002,0.00104972136,-9.7550197e-05,0
0.3,0.398662207,0.002,0.000578100313,-3.38849595e-05,0
0.3,0.4,0.002,9.70745143e-16,-5.01513896e-17,0
