x,y,z,U_0,U_1,U_2
0.3,0.0816053512,0.002,-0.000441376848,-0.000622412437,0
0.3,0.0829431438,0.002,-0.000434533162,-0.000609070164,0
0.3,0.0842809365,0.002,-0.000426477158,-0.000594803986,0
0.3,0.0856187291,0.002,-0.000417568611,-0.000579939674,0
0.3,0.0869565217,0.002,-0.000407516986,-0.000564310129,0
0.3,0.0882943144,0.002,-0.000396524546,-0.000548134048,0
0.3,0.089632107,0.002,-0.000384871118,-0.000531674553,0
0.3,0.0909698997,0.002,-0.000372653888,-0.000515051996,0
0.3,0.0923076923,0.002,-0.000359921488,-0.000498415181,0
0.3,0.0936454849,0.002,-0.000346831613,-0.000481885712,0
0.3,0.0949832776,0.002,-0.000333480316,-0.000465506193,0
0.3,0.0963210702,0.002,-0.00031996528,-0.000449429847,0
0.3,0.0976588629,0.002,-0.000306459424,-0.000433809689,0
0.3,0.0989966555,0.002,-0.000293037191,-0.000418696174,0
0.3,0.100334448,0.002,-0.000279776069,-0.000404167752,0
0.3,0.101672241,0.002,-0.000266764388,-0.000390391143,0
0.3,0.103010033,0.002,-0.000254024188,-0.000377247116,0
0.3,0.104347826,0.002,-0.000241577438,-0.000364736855,0
0.3,0.105685619,0.002,-0.000229743196,-0.000353154952,0
0.3,0.107023411,0.002,-0.000218499555,-0.000342450494,0
0.3,0.108361204,0.002,-0.000207795426,-0.000332549552,0
0.3,0.109698997,0.002,-0.000197692137,-0.000323531811,0
0.3,0.111036789,0.002,-0.000188202431,-0.000315355087,0
0.3,0.112374582,0.002,-0.000179187539,-0.000307820248,0
0.3,0.113712375,0.002,-0.000170759754,-0.000301011809,0
0.3,0.115050167,0.002,-0.000163232067,-0.000295177988,0
0.3,0.11638796,0.002,-0.000156309796,-0.000290030767,0
0.3,0.117725753,0.002,-0.000149973612,-0.00028553188,0
0.3,0.119063545,0.002,-0.000144237389,-0.000281676916,0
0.3,0.120401338,0.002,-0.000138982966,-0.000278305798,0
0.3,0.12173913,0.002,-0.000134153409,-0.000275345209,0
0.3,0.123076923,0.002,-0.000129870426,-0.000272874282,0
0.3,0.124414716,0.002,-0.000126126855,-0.000270857844,0
0.3,0.125752508,0.002,-0.00012274345,-0.000269125082,0
0.3,0.127090301,0.002,-0.000119721685,-0.000267635694,0
0.3,0.128428094,0.002,-0.000116977931,-0.000266304892,0
0.3,0.129765886,0.002,-0.00011444151,-0.000265066247,0
0.3,0.131103679,0.002,-0.000112130998,-0.000263910337,0
0.3,0.132441472,0.002,-0.000110033432,-0.0002627901,0
0.3,0.133779264,0.002,-0.000108056846,-0.000261623165,0
0.3,0.135117057,0.002,-0.000106179169,-0.000260341997,0
0.3,0.136454849,0.002,-0.000104360073,-0.000258915324,0
0.3,0.137792642,0.002,-0.000102581058,-0.000257345777,0
0.3,0.139130435,0.002,-0.000100831415,-0.000255612627,0
0.3,0.140468227,0.002,-9.90626722e-05,-0.000253645977,0
0.3,0.14180602,0.002,-9.72331311e-05,-0.000251397642,0
0.3,0.143143813,0.002,-9.53697158e-05,-0.000248863577,0
0.3,0.144481605,0.002,-9.34647264e-05,-0.000246045868,0
0.3,0.145819398,0.002,-9.1524003e-05,-0.000242989365,0
0.3,0.147157191,0.002,-8.95531983e-05,-0.000239707509,0
0.3,0.148494983,0.002,-8.7522705e-05,-0.000236161501,0
0.3,0.149832776,0.002,-8.53845806e-05,-0.000232294074,0
0.3,0.151170569,0.002,-8.32166872e-05,-0.000228175167,0
0.3,0.152508361,0.002,-8.10288574e-05,-0.000223835902,0
0.3,0.153846154,0.002,-7.88304869e-05,-0.000219330511,0
0.3,0.155183946,0.002,-7.66297896e-05,-0.000214687624,0
0.3,0.156521739,0.002,-7.44193672e-05,-0.000209903271,0
0.3,0.157859532,0.002,-7.2200533e-05,-0.000204980153,0
0.3,0.159197324,0.002,-7.00245895e-05,-0.000199982144,0
0.3,0.160535117,0.002,-6.7905039e-05,-0.000194955944,0
0.3,0.16187291,0.002,-6.58440135e-05,-0.00018993499,0
0.3,0.163210702,0.002,-6.38344333e-05,-0.000184932125,0
0.3,0.164548495,0.002,-6.18931502e-05,-0.000179975215,0
0.3,0.165886288,0.002,-6.00725506e-05,-0.000175124637,0
0.3,0.16722408,0.002,-5.83823806e-05,-0.000170418833,0
0.3,0.168561873,0.002,-5.68160636e-05,-0.00016586802,0
0.3,0.169899666,0.002,-5.53624288e-05,-0.000161471275,0
0.3,0.171237458,0.002,-5.40066295e-05,-0.000157223099,0
0.3,0.172575251,0.002,-5.27805109e-05,-0.000153164044,0
0.3,0.173913043,0.002,-5.17601622e-05,-0.000149373081,0
0.3,0.175250836,0.002,-5.09181595e-05,-0.000145858815,0
0.3,0.176588629,0.002,-5.02227017e-05,-0.00014256903,0
0.3,0.177926421,0.002,-4.96474225e-05,-0.000139477606,0
0.3,0.179264214,0.002,-4.91901035e-05,-0.000136582698,0
0.3,0.180602007,0.002,-4.88748139e-05,-0.000133910211,0
0.3,0.181939799,0.002,-4.87765914e-05,-0.000131539998,0
0.3,0.183277592,0.002,-4.88201013e-05,-0.000129406634,0
0.3,0.184615385,0.002,-4.89763525e-05,-0.000127462102,0
0.3,0.185953177,0.002,-4.92099338e-05,-0.000125665025,0
0.3,0.18729097,0.002,-4.95360704e-05,-0.000124029963,0
0.3,0.188628763,0.002,-4.9958926e-05,-0.000122559703,0
0.3,0.189966555,0.002,-5.05092621e-05,-0.000121295502,0
0.3,0.191304348,0.002,-5.11083219e-05,-0.000120147685,0
0.3,0.19264214,0.002,-5.174137e-05,-0.000119093043,0
0.3,0.193979933,0.002,-5.23913752e-05,-0.000118105665,0
0.3,0.195317726,0.002,-5.30661953e-05,-0.000117194067,0
0.3,0.196655518,0.002,-5.37575158e-05,-0.000116347465,0
0.3,0.197993311,0.002,-5.44427626e-05,-0.00011554092,0
0.3,0.199331104,0.002,-5.51056678e-05,-0.000114740759,0
0.3,0.200668896,0.002,-5.57468679e-05,-0.00011393609,0
0.3,0.202006689,0.002,-5.6369773e-05,-0.000113119657,0
0.3,0.203344482,0.002,-5.69710724e-05,-0.00011227614,0
0.3,0.204682274,0.002,-5.75342699e-05,-0.000111361825,0
0.3,0.206020067,0.002,-5.80684755e-05,-0.000110366865,0
0.3,0.20735786,0.002,-5.85902847e-05,-0.000109288838,0
0.3,0.208695652,0.002,-5.91216885e-05,-0.000108139653,0
0.3,0.210033445,0.002,-5.96634629e-05,-0.000106888985,0
0.3,0.211371237,0.002,-6.02321866e-05,-0.000105506757,0
0.3,0.21270903,0.002,-6.0834546e-05,-0.000103946593,0
0.3,0.214046823,0.002,-6.1503592e-05,-0.0001022498,0
0.3,0.215384615,0.002,-6.22560522e-05,-0.000100426929,0
0.3,0.216722408,0.002,-6.31047801e-05,-9.84669845e-05,0
0.3,0.218060201,0.002,-6.40717183e-05,-9.63471023e-05,0
0.3,0.219397993,0.002,-6.5202982e-05,-9.40117696e-05,0
0.3,0.220735786,0.002,-6.64894915e-05,-9.15118128e-05,0
0.3,0.222073579,0.002,-6.79393079e-05,-8.88673587e-05,0
0.3,0.223411371,0.002,-6.95471782e-05,-8.60905837e-05,0
0.3,0.224749164,0.002,-7.13296689e-05,-8.31667998e-05,0
0.3,0.226086957,0.002,-7.33416387e-05,-8.00582377e-05,0
0.3,0.227424749,0.002,-7.55475647e-05,-7.68082447e-05,0
0.3,0.228762542,0.002,-7.79255476e-05,-7.34469026e-05,0
0.3,0.230100334,0.002,-8.04423786e-05,-6.9994824e-05,0
0.3,0.231438127,0.002,-8.31060058e-05,-6.64491925e-05,0
0.3,0.23277592,0.002,-8.59298665e-05,-6.28003637e-05,0
0.3,0.234113712,0.002,-8.88869959e-05,-5.9077625e-05,0
0.3,0.235451505,0.002,-9.1926905e-05,-5.53091375e-05,0
0.3,0.236789298,0.002,-9.50202927e-05,-5.15063241e-05,0
0.3,0.23812709,0.002,-9.81548318e-05,-4.76778724e-05,0
0.3,0.239464883,0.002,-0.000101319656,-4.38235233e-05,0
0.3,0.240802676,0.002,-0.0001044912,-3.99570017e-05,0
0.3,0.242140468,0.002,-0.000107642369,-3.60875927e-05,0
0.3,0.243478261,0.002,-0.000110764643,-3.2216155e-05,0
0.3,0.244816054,0.002,-0.000113851854,-2.8343552e-05,0
0.3,0.246153846,0.002,-0.000116903405,-2.44563023e-05,0
0.3,0.247491639,0.002,-0.000119924363,-2.05432069e-05,0
0.3,0.248829431,0.002,-0.000122925044,-1.6593568e-05,0
0.3,0.250167224,0.002,-0.00012592601,-1.26010854e-05,0
0.3,0.251505017,0.002,-0.000128946401,-8.54901996e-06,0
0.3,0.252842809,0.002,-0.000132043048,-4.3829374e-06,0
0.3,0.254180602,0.002,-0.000135245709,-8.17988696e-08,0
0.3,0.255518395,0.002,-0.000138591336,4.3760568e-06,0
0.3,0.256856187,0.002,-0.000142100378,8.98828823e-06,0
0.3,0.25819398,0.002,-0.000145813701,1.37861632e-05,0
0.3,0.259531773,0.002,-0.000149870304,1.88747347e-05,0
0.3,0.260869565,0.002,-0.000154257362,2.42356239e-05,0
0.3,0.262207358,0.002,-0.000159010139,2.98854067e-05,0
0.3,0.263545151,0.002,-0.000164098904,3.57932895e-05,0
0.3,0.264882943,0.002,-0.000169585915,4.20045427e-05,0
0.3,0.266220736,0.002,-0.000175590456,4.86015499e-05,0
0.3,0.267558528,0.002,-0.000182031178,5.55175223e-05,0
0.3,0.268896321,0.002,-0.000188892315,6.27376861e-05,0
0.3,0.270234114,0.002,-0.000196082747,7.0198788e-05,0
0.3,0.271571906,0.002,-0.000203659187,7.79387819e-05,0
0.3,0.272909699,0.002,-0.000211582739,8.59284077e-05,0
0.3,0.274247492,0.002,-0.000219751551,9.40937035e-05,0
0.3,0.275585284,0.002,-0.000228077145,0.000102375879,0
0.3,0.276923077,0.002,-0.000236479717,0.000110716961,0
0.3,0.27826087,0.002,-0.000244882214,0.000119063175,0
0.3,0.279598662,0.002,-0.000253178114,0.000127337855,0
0.3,0.280936455,0.002,-0.000261262364,0.000135475762,0
0.3,0.282274247,0.002,-0.000269085754,0.00014343357,0
0.3,0.28361204,0.002,-0.000276577481,0.000151156623,0
0.3,0.284949833,0.002,-0.00028353706,0.000158507251,0
0.3,0.286287625,0.002,-0.000290010139,0.000165512426,0
0.3,0.287625418,0.002,-0.000295925244,0.000172125011,0
0.3,0.288963211,0.002,-0.000301382216,0.000178399839,0
0.3,0.290301003,0.002,-0.000306252548,0.000184248133,0
0.3,0.291638796,0.002,-0.000310596208,0.000189708836,0
0.3,0.292976589,0.002,-0.000314530531,0.000194859969,0
0.3,0.294314381,0.002,-0.000318169176,0.000199778787,0
0.3,0.295652174,0.002,-0.000321642732,0.000204568228,0
0.3,0.296989967,0.002,-0.000325113419,0.000209352602,0
0.3,0.298327759,0.002,-0.000328782411,0.000214276259,0
0.3,0.299665552,0.002,-0.000332894352,0.000219533317,0
0.3,0.301003344,0.002,-0.000337553159,0.00022522402,0
0.3,0.302341137,0.002,-0.000343223295,0.000231717852,0
0.3,0.30367893,0.002,-0.000350138272,0.000239214594,0
0.3,0.305016722,0.002,-0.000358460378,0.000247887116,0
0.3,0.306354515,0.002,-0.000368381538,0.000257967857,0
0.3,0.307692308,0.002,-0.000380088179,0.000269571728,0
0.3,0.3090301,0.002,-0.000394280361,0.000283344203,0
0.3,0.310367893,0.002,-0.000410619829,0.000299050784,0
0.3,0.311705686,0.002,-0.000429350009,0.000317159864,0
0.3,0.313043478,0.002,-0.00045015367,0.000337201189,0
0.3,0.314381271,0.002,-0.000474046082,0.00036017432,0
0.3,0.315719064,0.002,-0.000500239891,0.000385460472,0
0.3,0.317056856,0.002,-0.000528631005,0.000413186696,0
0.3,0.318394649,0.002,-0.000558941765,0.000443082704,0
0.3,0.319732441,0.002,-0.000591339294,0.000475201031,0
0.3,0.321070234,0.002,-0.000625273071,0.000509178413,0
0.3,0.322408027,0.002,-0.00066017441,0.000544561207,0
0.3,0.323745819,0.002,-0.000695563795,0.000581164014,0
0.3,0.325083612,0.002,-0.00073100924,0.000618232684,0
0.3,0.326421405,0.002,-0.000765714542,0.000655285105,0
0.3,0.327759197,0.002,-0.000799082849,0.000691741989,0
0.3,0.32909699,0.002,-0.000830225577,0.000727005384,0
0.3,0.330434783,0.002,-0.000858685105,0.000760394631,0
0.3,0.331772575,0.002,-0.000882768625,0.000790671764,0
0.3,0.333110368,0.002,-0.000902461757,0.000817720923,0
0.3,0.334448161,0.002,-0.00091670844,0.00084065973,0
0.3,0.335785953,0.002,-0.000925176537,0.000859116502,0
0.3,0.337123746,0.002,-0.000925389953,0.000871157207,0
0.3,0.338461538,0.002,-0.000918354576,0.000877518077,0
0.3,0.339799331,0.002,-0.000903243501,0.000877449066,0
0.3,0.341137124,0.002,-0.000879850351,0.000870711393,0
0.3,0.342474916,0.002,-0.000845712503,0.000855396124,0
0.3,0.343812709,0.002,-0.000802872563,0.000833076269,0
0.3,0.345150502,0.002,-0.000751060818,0.000803453877,0
0.3,0.346488294,0.002,-0.000690250907,0.000766387496,0
0.3,0.347826087,0.002,-0.000618946227,0.00072076911,0
0.3,0.34916388,0.002,-0.000539784132,0.000668637733,0
0.3,0.350501672,0.002,-0.00045315165,0.000610277082,0
0.3,0.351839465,0.002,-0.000359311063,0.000545781151,0
0.3,0.353177258,0.002,-0.000258321607,0.000475299514,0
0.3,0.35451505,0.002,-0.000152658283,0.000400749943,0
0.3,0.355852843,0.002,-4.31937525e-05,0.000322928325,0
0.3,0.357190635,0.002,6.93575393e-05,0.000242357071,0
0.3,0.358528428,0.002,0.000183592156,0.000160275084,0
0.3,0.359866221,0.002,0.000297894978,7.79238313e-05,0
0.3,0.361204013,0.002,0.000411208663,-3.60937e-06,0
0.3,0.362541806,0.002,0.000522201148,-8.33307924e-05,0
0.3,0.363879599,0.002,0.000629127094,-0.000159707514,0
0.3,0.365217391,0.002,0.000731459715,-0.00023245474,0
0.3,0.366555184,0.002,0.000828160097,-0.000300474448,0
0.3,0.367892977,0.002,0.000917293776,-0.000362463084,0
0.3,0.369230769,0.002,0.000998049826,-0.000417644936,0
0.3,0.370568562,0.002,0.00107068587,-0.000466542454,0
0.3,0.371906355,0.002,0.00113440505,-0.000508319762,0
0.3,0.373244147,0.002,0.0011868111,-0.000541396509,0
0.3,0.37458194,0.002,0.00122928403,-0.000566689646,0
0.3,0.375919732,0.002,0.0012623449,-0.000584959996,0
0.3,0.377257525,0.002,0.00128560324,-0.000595465223,0
0.3,0.378595318,0.002,0.00129761078,-0.000597224628,0
0.3,0.37993311,0.002,0.00130160565,-0.000592193834,0
0.3,0.381270903,0.002,0.00129843116,-0.000581074722,0
0.3,0.382608696,0.002,0.00128819834,-0.000562768109,0
0.3,0.383946488,0.002,0.0012724285,-0.000538271173,0
0.3,0.385284281,0.002,0.00125370813,-0.000508692617,0
0.3,0.386622074,0.002,0.0012333455,-0.000474848756,0
0.3,0.387959866,0.002,0.00121202679,-0.000435675396,0
0.3,0.389297659,0.002,0.00119158617,-0.000393276137,0
0.3,0.390635452,0.002,0.00117332189,-0.000347821073,0
0.3,0.391973244,0.002,0.00115967464,-0.000299883711,0
0.3,0.393311037,0.002,0.00115374334,-0.000248804957,0
0.3,0.394648829,0.002,0.00115409927,-0.000195334032,0
0.3,0.395986622,0.002,0.00113854328,-0.00013846525,0
0.3,0.397324415,0.002,0.00103566378,-8.01027807e-05,0
0.3,0.398662207,0.002,0.00070163862,-2.70602242e-05,0
0.3,0.4,0.002,1.60139825e-15,-1.26035556e-17,0
